Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.0362815208782069,-0.00305526336798289,-0.000126521740145622,0,0,0,0.100729267699622,3.4902559468521E-05,3.96108132401248E-06,3.90580885663322E-06,8.05745954287177E-05,-1.48906206110741E-06,5.43169882491714E-05,0,0,0,0,0,0,package://D5_left_hands_tips/meshes/base_link.STL,0.627450980392157,0.627450980392157,0.627450980392157,1,0,0,0,0,0,0,package://D5_left_hands_tips/meshes/base_link.STL,,plam_left-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
CMC_joint,0.00771280035472914,-0.00202188987758286,0.00202035726169397,0,0,0,0.00125815886507591,3.83821369264559E-08,3.28880830342143E-09,-1.0096366741834E-08,6.90654218569032E-08,4.89903077152849E-09,6.44064252041759E-08,0,0,0,0,0,0,package://D5_left_hands_tips/meshes/CMC_joint.STL,0.96078431372549,0.96078431372549,0.964705882352941,1,0,0,0,0,0,0,package://D5_left_hands_tips/meshes/CMC_joint.STL,,CMC_thumb_linkage-1,thumb_based,thumb_axis_0,F1J1,revolute,0.028712,0.0085244,-0.020575,1.5708,0.89647,1.2039,base_link,0,0.090031,-0.99594,10000,10000,-1.83,0.52,,,,,,,,
CMC_2rd,0.0134227843587859,-0.00293695006906855,-0.0066136566216464,0,0,0,0.00526832309670019,1.98050588059674E-07,-2.05321303906682E-09,1.3634716164521E-07,5.57537669280275E-07,5.1049690269548E-09,4.9078792338695E-07,0,0,0,0,0,0,package://D5_left_hands_tips/meshes/CMC_2rd.STL,0.96078431372549,0.96078431372549,0.964705882352941,1,0,0,0,0,0,0,package://D5_left_hands_tips/meshes/CMC_2rd.STL,,worm_gear_IP_1_3-1,Origin_thumb_joint_0,thumb_axis_1,F1J2,revolute,0.0156801041480007,-0.00266138390252596,0.00541134550383846,0.00909459878463471,-0.660505072285366,-0.556810887711753,CMC_joint,0,-1,0,10000,10000,-0.52,1.83,,,,,,,,
MCP_thumb,0.012784040671115,-0.00137015992859594,1.61315218326942E-05,0,0,0,0.00451783539729189,1.22995967486248E-07,-9.44472915785571E-10,3.59348384900288E-10,3.89453067833898E-07,-1.8018016259836E-11,3.80195847856636E-07,0,0,0,0,0,0,package://D5_left_hands_tips/meshes/MCP_thumb.STL,0.96078431372549,0.96078431372549,0.964705882352941,1,0,0,0,0,0,0,package://D5_left_hands_tips/meshes/MCP_thumb.STL,,UJ.WJ.AA.0005-1,Origin_thumb_joint_1,thumb_axis_2,F1J3,revolute,0.0307049994928983,-0.00195849650384492,-0.0125392357745206,0.338193019740776,0.327653658937842,7.00736436970164E-05,CMC_2rd,0,0,1,10000,10000,-0.52,1.83,,,,,,,,
IP_thumb,0.00873337128119034,-0.00118432449167151,-0.000236666773561878,0,0,0,0.0032445920385937,8.4530787773776E-08,-2.22176257496944E-09,3.79594409890328E-10,1.53933453096968E-07,-5.37818856246564E-11,1.57557362953359E-07,0,0,0,0,0,0,package://D5_left_hands_tips/meshes/IP_thumb.STL,0.96078431372549,0.96078431372549,0.964705882352941,1,0,0,0,0,0,0,package://D5_left_hands_tips/meshes/IP_thumb.STL,,IP_thumb-1,Origin_thumb_joint_2,thumb_axis_3,F1J4,revolute,0.0289946553564472,-0.000556723643987275,0.000250000742295495,0,0,-0.0191986217719388,MCP_thumb,0,0,1,10000,10000,-0.52,1.83,,,,,,,,
fingertip_thumb,-0.00660492594545073,-0.000291631263215519,-7.94781276167167E-06,0,0,0,0.00148518348317791,3.70404843529793E-08,1.46330198216046E-09,-1.283566783338E-12,2.95488459076666E-08,-1.95685541571452E-13,2.91781657468038E-08,0,0,0,0,0,0,package://D5_left_hands_tips/meshes/fingertip_thumb.STL,0.96078431372549,0.96078431372549,0.964705882352941,1,0,0,0,0,0,0,package://D5_left_hands_tips/meshes/fingertip_thumb.STL,,fingertip_thumb-1,Origin_thumb_fingertip_fixed,Axis_thumb_fingertip_fixed,thumb_fingertip_fixed,fixed,0.0292999997200636,-0.0010500018784308,-0.00025000011216555,0,0,0,IP_thumb,0,0,0,,,,,,,,,,,,
MCP_joint_index,0.000320024323269191,-0.00132924326308777,3.05219430667136E-08,0,0,0,0.000379021582234346,9.06820086814754E-09,-2.97884399301505E-09,-5.56403391714656E-14,9.76743833722641E-09,-3.4224766046932E-14,8.49893777249095E-09,0,0,0,0,0,0,package://D5_left_hands_tips/meshes/MCP_joint_index.STL,0.796078431372549,0.796078431372549,0.796078431372549,1,0,0,0,0,0,0,package://D5_left_hands_tips/meshes/MCP_joint_index.STL,,MCP_joint_index-1,index_based,index_axis_0,F2J1,revolute,0.091917,-0.0058701,-0.029434,0.21936,0.12347,-0.045393,base_link,0,0,-1,10000,10000,-1.83,0.52,,,,,,,,
PIPMCP_2rd_index,0.0174056341192974,-0.00607488621296758,7.02776518017936E-06,0,0,0,0.0065798714493092,1.74652029779334E-07,-3.15692899359248E-08,-2.88427889362968E-10,9.45057757859522E-07,-1.65971648002229E-11,9.50285944543775E-07,0,0,0,0,0,0,package://D5_left_hands_tips/meshes/PIPMCP_2rd_index.STL,0.96078431372549,0.96078431372549,0.964705882352941,1,0,0,0,0,0,0,package://D5_left_hands_tips/meshes/PIPMCP_2rd_index.STL,,worm_gear_IP-1,Origin_index_joint_0,index_axis_1,F2J2,revolute,0.00400000572579264,0.00220000016530783,0,0,0,0,MCP_joint_index,0,1,0,10000,10000,-0.52,0.52,,,,,,,,
DIP_index,0.0155093876252296,-0.00112279149412702,4.73871087898828E-06,0,0,0,0.00450885571504308,1.2297817422711E-07,9.51788585338055E-09,3.42331455507894E-10,3.97109387856124E-07,-5.9649474143192E-12,3.87914753042892E-07,0,0,0,0,0,0,package://D5_left_hands_tips/meshes/DIP_index.STL,0.96078431372549,0.96078431372549,0.964705882352941,1,0,0,0,0,0,0,package://D5_left_hands_tips/meshes/DIP_index.STL,,worm_gear_IP_1-1,Origin_index_joint_1,index_axis_2,F2J3,revolute,0.0366176824738117,-0.00460000000550348,1.55808514895779E-05,0,-0.000433200557107903,0,PIPMCP_2rd_index,0,0,1,10000,10000,-0.52,1.83,,,,,,,,
tipmount_index,0.00535172173910373,-0.000894361980526524,1.709274354093E-05,0,0,0,0.00137453206176538,4.05616482028119E-08,1.59320650995783E-09,8.5335049239463E-11,4.97884092426478E-08,8.75917720638794E-12,3.51131324465948E-08,0,0,0,0,0,0,package://D5_left_hands_tips/meshes/tipmount_index.STL,0.96078431372549,0.96078431372549,0.964705882352941,1,0,0,0,0,0,0,package://D5_left_hands_tips/meshes/tipmount_index.STL,,tipmount_index-1,Origin_index_joint_2,index_axis_3,F2J4,revolute,0.0290000000150085,0,0,-0.000268594994179294,0,0,DIP_index,0,0,1,10000,10000,-0.52,1.83,,,,,,,,
fingertip_index,-0.00986639138529638,-0.000242750774076653,-4.82068053250795E-06,0,0,0,0.00199520857998784,4.72377350143709E-08,2.39156602166441E-09,-1.72877055570582E-11,5.39278814638551E-08,-7.85413952587953E-13,5.31224453589218E-08,0,0,0,0,0,0,package://D5_left_hands_tips/meshes/fingertip_index.STL,0.96078431372549,0.96078431372549,0.964705882352941,1,0,0,0,0,0,0,package://D5_left_hands_tips/meshes/fingertip_index.STL,,UJ.WJ.AA.0004-1,Origin_index_fingertip_fixed,Axis_index_fingertip_fixed,index_fingertip_fixed,fixed,0.0267000002264318,-0.0010499955002608,0,0,0,0,tipmount_index,0,0,0,,,,,,,,,,,,
MCP_joint_middle,0.000319986350409071,-0.00132924958737377,2.41436030326211E-08,0,0,0,0.000379026825427152,9.06823649030907E-09,-2.97885673320744E-09,-7.9269474595874E-14,9.76751656991403E-09,-5.00496104766637E-14,8.49899351459871E-09,0,0,0,0,0,0,package://D5_left_hands_tips/meshes/MCP_joint_middle.STL,0.796078431372549,0.796078431372549,0.796078431372549,1,0,0,0,0,0,0,package://D5_left_hands_tips/meshes/MCP_joint_middle.STL,,MCP_joint_index_1-1,middle_based,middle_axis_0,F3J1,revolute,0.089544,-0.01046,-0.0074615,-0.00058165,0,-0.087266,base_link,0,0,-1,10000,10000,-1.83,0.52,,,,,,,,
PIPMCP_2rd_middle,0.017405634254962,-0.00607488447673402,7.02701865625162E-06,0,0,0,0.00657987204705455,1.74652044364056E-07,-3.15693164973253E-08,-2.8842944594201E-10,9.45057745875992E-07,-1.65915047715384E-11,9.50286006692986E-07,0,0,0,0,0,0,package://D5_left_hands_tips/meshes/PIPMCP_2rd_middle.STL,0.96078431372549,0.96078431372549,0.964705882352941,1,0,0,0,0,0,0,package://D5_left_hands_tips/meshes/PIPMCP_2rd_middle.STL,,worm_gear_IP_2-1,Origin_middle_joint_0,middle_axis_1,F3J2,revolute,0.00400000560823636,0.00220000049330733,0,0,0,0,MCP_joint_middle,0,1,0,10000,10000,-0.52,0.52,,,,,,,,
DIP_middle,0.0155093917112812,-0.00112279212179544,4.71777875747214E-06,0,0,0,0.00450884844458269,1.22978069360183E-07,9.51784746959968E-09,3.42065402219612E-10,3.97108495091849E-07,-5.43973594143167E-12,3.87914531142267E-07,0,0,0,0,0,0,package://D5_left_hands_tips/meshes/DIP_middle.STL,0.96078431372549,0.96078431372549,0.964705882352941,1,0,0,0,0,0,0,package://D5_left_hands_tips/meshes/DIP_middle.STL,,worm_gear_IP_1_1-1,Origin_middle_joint_1,middle_axis_2,F3J3,revolute,0.0366176824738017,-0.00460000000550421,1.55808781510235E-05,0,-0.000433201285194692,0,PIPMCP_2rd_middle,0,0,1,10000,10000,-0.52,1.83,,,,,,,,
tipmount_middle,0.00535172960391572,-0.00089434552722965,1.70773977869673E-05,0,0,0,0.00137452683281243,4.0561561166526E-08,1.59325841638968E-09,8.52681959354703E-11,4.97880647059069E-08,8.78173656037216E-12,3.51132407934686E-08,0,0,0,0,0,0,package://D5_left_hands_tips/meshes/tipmount_middle.STL,0.96078431372549,0.96078431372549,0.964705882352941,1,0,0,0,0,0,0,package://D5_left_hands_tips/meshes/tipmount_middle.STL,,tipmount_middle-1,Origin_middle_joint_2,middle_axis_3,F3J4,revolute,0.0290000000150071,0,0,-0.000268594994177509,0,0,DIP_middle,0,0,1,10000,10000,-0.52,1.83,,,,,,,,
fingertip_middle,-0.00986638415061339,-0.000242762621946037,-4.82398858185889E-06,0,0,0,0.00199520868179549,4.72376604361932E-08,2.39144437050356E-09,-1.72656941865841E-11,5.39280648259913E-08,-9.82808315724431E-13,5.31222340467544E-08,0,0,0,0,0,0,package://D5_left_hands_tips/meshes/fingertip_middle.STL,0.96078431372549,0.96078431372549,0.964705882352941,1,0,0,0,0,0,0,package://D5_left_hands_tips/meshes/fingertip_middle.STL,,UJ.WJ.AA.0004_1-1,Origin_fingertip_middle_fixed,Axis_fingertip_middle_fixed,fingertip_middle_fixed,fixed,0.0267000010616325,-0.00104999547345504,0,0,0,0,tipmount_middle,0,0,0,,,,,,,,,,,,
MCP_joint_ring,0.000319960677166622,-0.00132925397149832,2.57133864955614E-08,0,0,0,0.000379026204455411,9.06825291146777E-09,-2.97881935640177E-09,-4.78144611055323E-14,9.76753219707763E-09,-5.37127295810677E-14,8.49897979117048E-09,0,0,0,0,0,0,package://D5_left_hands_tips/meshes/MCP_joint_ring.STL,0.796078431372549,0.796078431372549,0.796078431372549,1,0,0,0,0,0,0,package://D5_left_hands_tips/meshes/MCP_joint_ring.STL,,MCP_joint_index_2-1,ring_based,ring_axis_0,F4J1,revolute,0.084429,-0.0076649,0.013712,-0.047114,-0.094229,-0.0797,base_link,0,0,-1,10000,10000,-1.83,0.52,,,,,,,,
PIPMCP_2rd_ring,0.0174056342995169,-0.00607488359054905,7.02601056434653E-06,0,0,0,0.00657987225782532,1.74652053683318E-07,-3.15693222248458E-08,-2.8842784020541E-10,9.45057725633792E-07,-1.6576668004238E-11,9.50286023643674E-07,0,0,0,0,0,0,package://D5_left_hands_tips/meshes/PIPMCP_2rd_ring.STL,0.96078431372549,0.96078431372549,0.964705882352941,1,0,0,0,0,0,0,package://D5_left_hands_tips/meshes/PIPMCP_2rd_ring.STL,,worm_gear_IP_3-1,Origin_ring_joint_0,ring_axis_1,F4J2,revolute,0.00400000548151012,0.00220000053062528,0,0,0,0,MCP_joint_ring,0,1,0,10000,10000,-0.52,0.52,,,,,,,,
DIP_ring,0.0155093957368996,-0.0011227969571836,4.70350204879316E-06,0,0,0,0.00450884675245649,1.22978054905699E-07,9.51770038674907E-09,3.41917671896895E-10,3.97108270279426E-07,-5.00135077720577E-12,3.8791441467927E-07,0,0,0,0,0,0,package://D5_left_hands_tips/meshes/DIP_ring.STL,0.96078431372549,0.96078431372549,0.964705882352941,1,0,0,0,0,0,0,package://D5_left_hands_tips/meshes/DIP_ring.STL,,worm_gear_IP_1_2-1,Origin_ring_joint_1,ring_axis_2,F4J3,revolute,0.0366176824738012,-0.00460000000550289,1.55808781512482E-05,0,-0.000433201285206678,0,PIPMCP_2rd_ring,0,0,1,10000,10000,-0.52,1.83,,,,,,,,
tipmount_ring,0.00535173235445943,-0.000894348808414097,1.7069389990701E-05,0,0,0,0.00137452695669775,4.05615633004942E-08,1.59323530973838E-09,8.52395689698931E-11,4.97880285926268E-08,8.86505188161849E-12,3.51132053497962E-08,0,0,0,0,0,0,package://D5_left_hands_tips/meshes/tipmount_ring.STL,0.96078431372549,0.96078431372549,0.964705882352941,1,0,0,0,0,0,0,package://D5_left_hands_tips/meshes/tipmount_ring.STL,,tipmount_ring-1,Origin_ring_joint_2,ring_axis_3,F4J4,revolute,0.0290000000150084,0,0,-0.000268594994175708,0,0,DIP_ring,0,0,1,10000,10000,-0.52,1.83,,,,,,,,
fingertip_ring,-0.0098663267373888,-0.000242706267923,-4.82091869286397E-06,0,0,0,0.00199522873926076,4.72378923649954E-08,2.39112347260885E-09,-1.69318647838583E-11,5.39285618453842E-08,-7.45846546849068E-13,5.3123587146087E-08,0,0,0,0,0,0,package://D5_left_hands_tips/meshes/fingertip_ring.STL,0.96078431372549,0.96078431372549,0.964705882352941,1,0,0,0,0,0,0,package://D5_left_hands_tips/meshes/fingertip_ring.STL,,UJ.WJ.AA.0004_2-1,Origin_fingertip_ring_fixed,Axis_fingertip_ring_fixed,fingertip_ring_fixed,fixed,0.0267000011448659,-0.00104999555515978,0,0,0,0,tipmount_ring,0,0,0,,,,,,,,,,,,
MCP_joint_pinky,0.000319922773834733,-0.00132924155689912,-6.66466813334377E-09,0,0,0,0.000379034855849312,9.06833111097467E-09,-2.97881956347837E-09,-4.48706536786656E-14,9.76759024262035E-09,-3.81435474295396E-14,8.49903482419763E-09,0,0,0,0,0,0,package://D5_left_hands_tips/meshes/MCP_joint_pinky.STL,0.796078431372549,0.796078431372549,0.796078431372549,1,0,0,0,0,0,0,package://D5_left_hands_tips/meshes/MCP_joint_pinky.STL,,MCP_joint_index_3-1,pinky_based,pinky_axis_0,F5J1,revolute,0.0742813381412301,-0.00226865106331043,0.0340011106650484,-0.160211605076604,-0.204706760831129,-0.0615785617133367,base_link,0,0,-1,10000,10000,-1.83,0.52,,,,,,,,
PIPMCP_2rd_pinky,0.0174056345226486,-0.00607488329537797,7.02329250659717E-06,0,0,0,0.00657987251246869,1.74652053462057E-07,-3.15693402313911E-08,-2.88426567504417E-10,9.45057745003661E-07,-1.65306405442531E-11,9.50286083980873E-07,0,0,0,0,0,0,package://D5_left_hands_tips/meshes/PIPMCP_2rd_pinky.STL,0.96078431372549,0.96078431372549,0.964705882352941,1,0,0,0,0,0,0,package://D5_left_hands_tips/meshes/PIPMCP_2rd_pinky.STL,,worm_gear_IP_4-1,Origin_pinky_joint_0,pinky_axis_1,F5J2,revolute,0.00400000528145911,0.00220000070138177,0,0,0,0,MCP_joint_pinky,0,1,0,10000,10000,-0.52,0.52,,,,,,,,
DIP_pinky,0.0155093953575343,-0.00112280564720763,4.69338845710682E-06,0,0,0,0.00450884855763706,1.22978090281348E-07,9.51750156719369E-09,3.41845871850504E-10,3.97108565707349E-07,-4.60054201577679E-12,3.87914404323366E-07,0,0,0,0,0,0,package://D5_left_hands_tips/meshes/DIP_pinky.STL,0.96078431372549,0.96078431372549,0.964705882352941,1,0,0,0,0,0,0,package://D5_left_hands_tips/meshes/DIP_pinky.STL,,worm_gear_IP_1_4-1,Origin_pinky_joint_1,pinky_axis_2,F5J3,revolute,0.0366176824738007,-0.00460000000550438,1.55808781513132E-05,0,-0.000433201285208329,0,PIPMCP_2rd_pinky,0,0,1,10000,10000,-0.5222,1.83,,,,,,,,
tipmount_pinky,0.00535172777062043,-0.000894360113421845,1.70694303661227E-05,0,0,0,0.0013745293575258,4.05616087527804E-08,1.59319983650447E-09,8.52506161417072E-11,4.97881910919402E-08,8.92752571236296E-12,3.51131564904061E-08,0,0,0,0,0,0,package://D5_left_hands_tips/meshes/tipmount_pinky.STL,0.96078431372549,0.96078431372549,0.964705882352941,1,0,0,0,0,0,0,package://D5_left_hands_tips/meshes/tipmount_pinky.STL,,tipmount_pinky-1,Origin_pinky_joint_2,pinky_axis_3,F5J4,revolute,0.0290000000150084,0,0,-0.000268594994171511,0,0,DIP_pinky,0,0,1,10000,10000,-0.52,1.83,,,,,,,,
fingertip_pinky,-0.00986632915611516,-0.000242682443680857,-4.80754431400957E-06,0,0,0,0.00199523206758213,4.72380714567101E-08,2.39129588797723E-09,-1.68267463601626E-11,5.39284792369565E-08,-5.16379293528115E-13,5.31240771235261E-08,0,0,0,0,0,0,package://D5_left_hands_tips/meshes/fingertip_pinky.STL,0.96078431372549,0.96078431372549,0.964705882352941,1,0,0,0,0,0,0,package://D5_left_hands_tips/meshes/fingertip_pinky.STL,,UJ.WJ.AA.0004_3-1,Origin_fingertip_pinky_fixed,Axis_fingertip_pinky_fixed,fingertip_pinky_fixed,fixed,0.02670000114824,-0.00104999555977793,0,0,0,0,tipmount_pinky,0,0,0,,,,,,,,,,,,
